id,name,code,pinyin
2494,青堆,QET,qingdui
2495,前锋,QFB,qianfeng
2496,曲靖北,QBM,qujingbei
2497,綦江东,QDE,qijiangdong
2498,曲江,QIM,qujiang
2499,青莲,QEW,qinglian
2500,齐齐哈尔南,QNB,qiqihaernan
2501,清水北,QEJ,qingshuibei
2502,青神,QVW,qingshen
2503,岐山,QAY,qishan
2504,庆盛,QSQ,qingsheng
2505,清水县,QIJ,qingshuixian
2506,曲水县,QSO,qushuixian
2507,祁县东,QGV,qixiandong
2508,乾县,QBY,qianxian
2509,旗下营南,QNC,qixiayingnan
2510,祁阳,QWQ,qiyang
2511,全州南,QNZ,quanzhounan
2512,棋子湾,QZQ,qiziwan
2513,仁布,RUO,renbu
2514,荣昌北,RQW,rongchangbei
2515,荣成,RCK,rongcheng
2516,瑞昌西,RXG,ruichangxi
2517,如东,RIH,rudong
2518,榕江,RVW,rongjiang
2519,日喀则,RKO,rikaze
2520,饶平,RVQ,raoping
2521,宋城路,SFF,songchenglu
2522,三道湖,SDL,sandaohu
2523,邵东,FIQ,shaodong
2524,三都县,KKW,sanduxian
2525,胜芳,SUP,shengfang
2526,双峰北,NFQ,shuangfengbei
2527,商河,SOK,shanghe
2528,泗洪,GQH,sihong
2529,四会,AHQ,sihui
2530,石家庄东,SXP,shijiazhuangdong
2531,三江南,SWZ,sanjiangnan
2532,三井子,OJT,sanjingzi
2533,双流机场,IPW,shuangliujichang
2534,石林西,SYM,shilinxi
2535,沙岭子西,IXP,shalingzixi
2536,双流西,IQW,shuangliuxi
2537,三明北,SHS,sanmingbei
2538,嵩明,SVM,songming
2539,树木岭,FMQ,shumuling
2540,神木,HMY,shenmu
2541,苏尼特左旗,ONC,sunitezuoqi
2542,山坡东,SBN,shanpodong
2543,石桥,SQE,shiqiao
2544,沈丘,SQN,shenqiu
2545,鄯善北,SMR,shanshanbei
2546,狮山北,NSQ,shishanbei
2547,三水北,ARQ,sanshuibei
2548,松山湖北,KUQ,songshanhubei
2549,狮山,KSQ,shishan
2550,三水南,RNQ,sanshuinan
2551,韶山南,INQ,shaoshannan
2552,三穗,QHW,sansui
2553,石梯,STE,shiti
2554,汕尾,OGQ,shanwei
2555,歙县北,NPH,shexianbei
2556,绍兴北,SLH,shaoxingbei
2557,绍兴东,SSH,shaoxingdong
2558,泗县,GPH,sixian
2559,始兴,IPQ,shixing
2560,泗阳,MPH,siyang
2561,双阳,OYT,shuangyang
2562,邵阳北,OVQ,shaoyangbei
2563,松原北,OCT,songyuanbei
2564,山阴,SNV,shanyin
2565,深圳北,IOQ,shenzhenbei
2566,神州,SRQ,shenzhou
2567,深圳坪山,IFQ,shenzhenpingshan
2568,石嘴山,QQJ,shizuishan
2569,石柱县,OSW,shizhuxian
2570,台安南,TAD,taiannan
2571,桃村北,TOK,taocunbei
2572,田东北,TBZ,tiandongbei
2573,土地堂东,TTN,tuditangdong
2574,太谷西,TIV,taiguxi
2575,吐哈,THR,tuha
2576,通海,TAM,tonghai
2577,太和北,JYN,taihebei
2578,天河机场,TJN,tianhejichang
2579,天河街,TEN,tianhejie
2580,通化县,TXL,tonghuaxian
2581,同江,TJB,tongjiang
2582,铜陵北,KXH,tonglingbei
2583,吐鲁番北,TAR,tulufanbei
2584,泰宁,TNS,taining
2585,铜仁南,TNW,tongrennan
2586,天水南,TIJ,tianshuinan
2587,通渭,TWJ,tongwei
2588,田心东,KQQ,tianxindong
2589,汤逊湖,THN,tangxunhu
2590,藤县,TAZ,tengxian
2591,太原南,TNV,taiyuannan
2592,通远堡西,TST,tongyuanpuxi
2593,桐梓北,TBE,tongzibei
2594,桐梓东,TDE,tongzidong
2595,通州,TOP,tongzhou
2596,文登东,WGK,wendengdong
2597,五府山,WFG,wufushan
2598,威虎岭北,WBL,weihulingbei
2599,威海北,WHK,weihaibei
2600,乌兰察布,WPC,wulanchabu
2601,五龙背东,WMT,wulongbeidong
2602,乌龙泉南,WFN,wulongquannan
2603,乌鲁木齐,WAR,wulumuqi
2604,五女山,WET,wunvshan
2605,武胜,WSE,wusheng
2606,五通,WTZ,wutong
2607,无为,IIH,wuwei
2608,瓦屋山,WAH,wawushan
2609,闻喜西,WOV,wenxixi
2610,武义北,WDH,wuyibei
2611,武夷山北,WBS,wuyishanbei
2612,武夷山东,WCS,wuyishandong
2613,婺源,WYG,wuyuan
2614,渭源,WEJ,weiyuan
2615,万州北,WZE,wanzhoubei
2616,武陟,WIF,wuzhi
2617,梧州南,WBZ,wuzhounan
2618,兴安北,XDZ,xinganbei
2619,许昌东,XVF,xuchangdong
2620,项城,ERN,xiangcheng
2621,新都东,EWW,xindudong
2622,西丰,XFT,xifeng
2623,先锋,NQQ,xianfeng
2624,湘府路,FVQ,xiangfulu
2625,襄汾西,XTV,xiangfenxi
2626,孝感北,XJN,xiaoganbei
2627,孝感东,GDN,xiaogandong
2628,西湖东,WDQ,xihudong
2629,新化南,EJQ,xinhuanan
2630,新晃西,EWQ,xinhuangxi
2631,新津,IRW,xinjin
2632,小金口,NKQ,xiaojinkou
2633,辛集南,IJP,xinjinan
2634,新津南,ITW,xinjinnan
2635,咸宁东,XKN,xianningdong
2636,咸宁南,UNN,xianningnan
2637,溆浦南,EMQ,xupunan
2638,西平西,EGQ,xipingxi
2639,湘潭北,EDQ,xiangtanbei
2640,邢台东,EDP,xingtaidong
2641,西乌旗,XWC,xiwuqi
2642,修武西,EXF,xiuwuxi
2643,修文县,XWE,xiuwenxian
2644,萧县北,QSH,xiaoxianbei
2645,新乡东,EGF,xinxiangdong
2646,新余北,XBG,xinyubei
2647,西阳村,XQF,xiyangcun
2648,信阳东,OYN,xinyangdong
2649,咸阳秦都,XOY,xianyangqindu
2650,仙游,XWS,xianyou
2651,新郑机场,EZF,xinzhengjichang
2652,香樟路,FNQ,xiangzhanglu
2653,迎宾路,YFW,yingbinlu
2654,永城北,RGH,yongchengbei
2655,运城北,ABV,yunchengbei
2656,永川东,WMW,yongchuandong
2657,禹城东,YSK,yuchengdong
2658,宜春,YEG,yichun
2659,岳池,AWW,yuechi
2660,云东海,NAQ,yundonghai
2661,姚渡,AOJ,yaodu
2662,云浮东,IXQ,yunfudong
2663,永福南,YBZ,yongfunan
2664,雨格,VTM,yuge
2665,洋河,GTH,yanghe
2666,永济北,AJV,yongjibei
2667,弋江,RVH,yijiang
2668,于家堡,YKP,yujiapu
2669,延吉西,YXL,yanjixi
2670,永康南,QUH,yongkangnan
2671,运粮河,YEF,yunlianghe
2672,炎陵,YAG,yanling
2673,杨陵南,YEY,yanglingnan
2674,伊敏,YMX,yimin
2675,郁南,YKQ,yunan
2676,银瓶,KPQ,yinping
2677,永寿,ASY,yongshou
2678,阳朔,YCZ,yangshuo
2679,云山,KZQ,yunshan
2680,玉山南,YGG,yushannan
2681,永泰,YTS,yongtai
2682,银滩,CTQ,yintan
2683,鹰潭北,YKG,yingtanbei
2684,烟台南,YLK,yantainan
2685,伊通,YTL,yitong
2686,烟台西,YTK,yantaixi
2687,尤溪,YXS,youxi
2688,云霄,YBS,yunxiao
2689,宜兴,YUH,yixing
2690,玉溪,AXM,yuxi
2691,阳信,YVK,yangxin
2692,应县,YZV,yingxian
2693,攸县南,YXG,youxiannan
2694,洋县西,YXY,yangxianxi
2695,余姚北,CTH,yuyaobei
2696,榆中,IZJ,yuzhong
2697,诏安,ZDS,zhaoan
2698,正定机场,ZHP,zhengdingjichang
2699,纸坊东,ZMN,zhifangdong
2700,准格尔,ZEC,zhungeer
2701,庄河北,ZUT,zhuanghebei
2702,昭化,ZHW,zhaohua
2703,织金北,ZJE,zhijinbei
2704,张家川,ZIJ,zhangjiachuan
2705,芷江,ZPQ,zhijiang
2706,织金,IZW,zhijin
2707,仲恺,KKQ,zhongkai
2708,曾口,ZKE,zengkou
2709,左岭,ZSN,zuoling
2710,樟木头东,ZRQ,zhangmutoudong
2711,驻马店西,ZLN,zhumadianxi
2712,漳浦,ZCS,zhangpu
2713,肇庆东,FCQ,zhaoqingdong
2714,庄桥,ZQH,zhuangqiao
2715,昭山,KWQ,zhaoshan
2716,钟山西,ZAZ,zhongshanxi
2717,漳县,ZXJ,zhangxian
2718,资阳北,FYW,ziyangbei
2719,遵义,ZYE,zunyi
2720,遵义南,ZNE,zunyinan
2721,张掖西,ZEJ,zhangyexi
2722,资中北,WZW,zizhongbei
2723,涿州东,ZAP,zhuozhoudong
2724,枣庄东,ZNK,zaozhuangdong
2725,卓资东,ZDC,zhuozidong
2726,郑州东,ZAF,zhengzhoudong
2727,株洲南,KVQ,zhuzhounan
